sop_class_name,collection_id,analysis_result_id,series_instance_uid,sop_instance_uid,validator,message_class_id,message_template,severity_as_emitted,raw_example,test_passed_line,dcmpschk_pass,returncode,banner_lines
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345985214.371,1.2.276.0.7230010.3.1.4.505801377.2044.1345985214.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345985400.449,1.2.276.0.7230010.3.1.4.505801377.2044.1345985400.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2044.1345985400.456,1.2.276.0.7230010.3.1.4.505801377.2044.1345985400.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2780.1345914389.24,1.2.276.0.7230010.3.1.4.505801377.2780.1345914389.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.2780.1345914389.31,1.2.276.0.7230010.3.1.4.505801377.2780.1345914389.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.3020.1345981886.317,1.2.276.0.7230010.3.1.4.505801377.3020.1345981886.318,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.3020.1345981886.324,1.2.276.0.7230010.3.1.4.505801377.3020.1345981886.325,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.3020.1345983041.402,1.2.276.0.7230010.3.1.4.505801377.3020.1345983041.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.3020.1345983042.409,1.2.276.0.7230010.3.1.4.505801377.3020.1345983042.410,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.3020.1345983305.487,1.2.276.0.7230010.3.1.4.505801377.3020.1345983305.488,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.3020.1345983305.494,1.2.276.0.7230010.3.1.4.505801377.3020.1345983305.495,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.3020.1345983473.572,1.2.276.0.7230010.3.1.4.505801377.3020.1345983473.573,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.3020.1345983473.579,1.2.276.0.7230010.3.1.4.505801377.3020.1345983473.580,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345913374.61,1.2.276.0.7230010.3.1.4.505801377.400.1345913374.62,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345913374.68,1.2.276.0.7230010.3.1.4.505801377.400.1345913374.69,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345913549.146,1.2.276.0.7230010.3.1.4.505801377.400.1345913549.147,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345913549.153,1.2.276.0.7230010.3.1.4.505801377.400.1345913549.154,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345913733.231,1.2.276.0.7230010.3.1.4.505801377.400.1345913733.232,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345913733.238,1.2.276.0.7230010.3.1.4.505801377.400.1345913733.239,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345913933.316,1.2.276.0.7230010.3.1.4.505801377.400.1345913933.317,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345913933.323,1.2.276.0.7230010.3.1.4.505801377.400.1345913933.324,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345914053.401,1.2.276.0.7230010.3.1.4.505801377.400.1345914053.402,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.505801377.400.1345914053.408,1.2.276.0.7230010.3.1.4.505801377.400.1345914053.409,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.100.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.100.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.103.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.103.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.106.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.106.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.109.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.109.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.112.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.112.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.115.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.115.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.118.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.118.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.121.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.121.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.124.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.124.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.127.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.127.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.130.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.130.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.133.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.133.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.136.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.136.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.139.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.139.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.142.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.142.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.145.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.145.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.148.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.148.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.151.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.151.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.154.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.154.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.157.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.157.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.160.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.160.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.163.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.163.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.166.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.166.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.169.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.169.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.172.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.172.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.175.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.175.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.178.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.178.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.181.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.181.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.184.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.184.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.187.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.187.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.190.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.190.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.193.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.193.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.196.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.196.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.199.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.199.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.202.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.202.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.205.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.205.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.208.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.208.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.211.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.211.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.214.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.214.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.217.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.217.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.220.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.220.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.223.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.223.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.226.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.226.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.229.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.229.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.232.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.232.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.235.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.235.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.238.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.238.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.241.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.241.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.244.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.244.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.247.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.247.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.250.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.250.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.253.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.253.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.256.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.256.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.259.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.259.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.262.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.262.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.265.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.265.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.268.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.268.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.271.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.271.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.274.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.274.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.277.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.277.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.280.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.280.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.283.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.283.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.286.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.286.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.289.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.289.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.292.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.292.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.295.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.295.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.298.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.298.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.301.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.301.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.304.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.304.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.307.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.307.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.310.3.0.1,1.3.6.1.4.1.5962.99.1.36.1981.1343676635934.310.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.10.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.10.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.13.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.13.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.16.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.16.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.19.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.19.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.22.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.22.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.25.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.25.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.28.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.28.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.31.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.31.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.34.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.34.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.37.3.0.1,1.3.6.1.4.1.5962.99.1.364.1981.1343676635934.37.1.0.1.1,dcmpschk,,,,,yes,pass,0,1
